Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest0835,Female,Yes,0,Graduate,No,24019,0,783,420,0.0,Semiurban,559,N
LPtest0836,Female,Yes,3+,Graduate,No,5722,0,507,360,1.0,Urban,687,N
LPtest0837,Male,Yes,2,Graduate,No,9428,3861,770,420,1.0,Semiurban,704,Y
LPtest0838,Male,No,0,Graduate,No,3885,0,1220,360,1.0,Urban,671,N
LPtest0839,Male,No,3+,Graduate,Yes,4000,0,215,240,1.0,Rural,699,Y
LPtest0840,Female,Yes,0,Graduate,No,3937,0,227,360,1.0,Rural,680,Y
LPtest0841,Female,No,0,Graduate,No,4829,0,391,300,1.0,Rural,740,N
LPtest0842,Male,No,2,Not Graduate,No,4765,0,1292,300,0.0,Urban,508,Y
LPtest0843,Male,No,0,Graduate,No,10479,0,1433,360,0.0,Urban,607,N
LPtest0844,Female,Yes,0,Graduate,No,3320,0,623,360,0.0,Semiurban,602,N
LPtest0845,Male,No,1,Graduate,No,11211,0,322,120,0.0,Rural,509,N
LPtest0846,Male,Yes,0,Graduate,No,32294,0,678,360,1.0,Urban,764,Y
LPtest0847,Female,Yes,0,Graduate,No,5619,3522,659,360,1.0,Semiurban,672,Y
LPtest0848,Female,Yes,0,Graduate,No,6718,0,106,360,1.0,Rural,701,Y
LPtest0849,Female,No,3+,Graduate,No,6859,0,538,360,1.0,Semiurban,657,Y
LPtest0850,Male,Yes,0,Graduate,Yes,4365,3325,1228,240,0.0,Urban,634,N
LPtest0851,Male,Yes,3+,Graduate,No,9703,0,1171,120,1.0,Urban,727,N
LPtest0852,Female,Yes,1,Graduate,No,1500,5396,486,300,1.0,Semiurban,665,Y
LPtest0853,Female,Yes,0,Graduate,No,4859,0,502,300,0.0,Semiurban,618,Y
LPtest0854,Male,No,0,Graduate,Yes,9647,0,1232,240,1.0,Urban,755,N
LPtest0855,Female,Yes,0,Graduate,No,3091,4648,619,360,0.0,Semiurban,572,N
LPtest0856,Female,Yes,1,Graduate,No,2147,2499,596,120,1.0,Urban,718,N
LPtest0857,Male,Yes,2,Not Graduate,No,8706,4953,558,360,1.0,Semiurban,738,Y
LPtest0858,Male,Yes,0,Graduate,No,6698,2477,277,360,1.0,Rural,684,Y
LPtest0859,Female,Yes,0,Graduate,Yes,7944,5724,911,360,1.0,Urban,745,N
LPtest0860,Male,Yes,2,Graduate,No,7517,4495,688,360,1.0,Urban,735,Y
LPtest0861,Female,No,1,Graduate,No,4837,0,211,360,0.0,Rural,579,N
LPtest0862,Female,No,0,Graduate,No,4456,0,160,240,0.0,Rural,590,N
LPtest0863,Male,Yes,3+,Graduate,No,3277,3338,859,420,0.0,Urban,586,N
LPtest0864,Female,No,0,Not Graduate,Yes,4085,0,386,360,0.0,Semiurban,498,N
LPtest0865,Male,Yes,2,Graduate,Yes,5585,0,1450,360,1.0,Urban,650,N
LPtest0866,Male,No,3+,Graduate,No,3010,0,382,300,1.0,Rural,702,N
LPtest0867,Male,No,0,Graduate,No,8626,0,401,420,0.0,Semiurban,551,N
LPtest0868,Male,Yes,0,Graduate,No,3109,2295,985,240,0.0,Urban,574,N
LPtest0869,Male,Yes,0,Graduate,No,8084,3241,352,360,1.0,Semiurban,658,Y
LPtest0870,Male,Yes,0,Graduate,No,1500,5330,122,240,0.0,Rural,550,N
LPtest0871,Male,Yes,3+,Graduate,No,5094,0,143,300,1.0,Rural,672,Y
LPtest0872,Female,Yes,0,Graduate,No,11118,1660,376,120,0.0,Semiurban,438,N
LPtest0873,Male,No,0,Not Graduate,No,5487,0,644,240,1.0,Semiurban,794,N
LPtest0874,Female,Yes,0,Not Graduate,No,10335,4129,615,180,0.0,Semiurban,640,N
LPtest0875,Male,Yes,1,Graduate,No,7976,2030,317,240,1.0,Rural,688,Y
LPtest0876,Female,No,2,Graduate,No,6656,0,521,360,1.0,Semiurban,734,Y
LPtest0877,Male,Yes,2,Graduate,No,25739,4607,318,240,0.0,Semiurban,639,Y
LPtest0878,Male,Yes,0,Graduate,No,4839,0,684,360,0.0,Semiurban,508,N
LPtest0879,Female,Yes,2,Graduate,No,3239,2848,796,360,0.0,Semiurban,608,N
LPtest0880,Male,No,1,Graduate,No,5385,0,528,300,0.0,Urban,584,N
LPtest0881,Male,No,1,Not Graduate,Yes,9629,0,1065,300,1.0,Urban,680,N
LPtest0882,Male,No,0,Not Graduate,No,4887,0,498,300,0.0,Semiurban,623,N
LPtest0883,Male,Yes,0,Graduate,Yes,5394,0,154,360,1.0,Rural,716,Y
LPtest0884,Male,Yes,0,Graduate,No,2921,0,403,360,0.0,Semiurban,597,N
LPtest0885,Female,No,0,Graduate,No,4095,0,106,300,0.0,Rural,542,N
LPtest0886,Male,Yes,1,Graduate,No,3006,2736,514,420,1.0,Semiurban,719,Y
LPtest0887,Female,Yes,0,Graduate,No,5753,4089,208,360,1.0,Rural,718,Y
LPtest0888,Male,No,0,Graduate,No,4525,0,418,180,1.0,Semiurban,681,N
LPtest0889,Female,Yes,0,Graduate,No,4619,0,927,240,1.0,Urban,671,N
LPtest0890,Male,No,0,Graduate,Yes,3464,0,901,180,0.0,Urban,454,Y
LPtest0891,Female,Yes,0,Graduate,No,4534,8549,657,360,1.0,Semiurban,724,Y
LPtest0892,Female,Yes,2,Graduate,No,8771,7644,1378,360,1.0,Urban,687,Y
LPtest0893,Female,No,1,Not Graduate,No,5532,0,1298,180,0.0,Urban,600,N
LPtest0894,Male,Yes,2,Graduate,No,4065,0,364,420,1.0,Rural,699,Y
LPtest0895,Female,No,2,Graduate,No,10120,0,290,360,1.0,Semiurban,668,Y
LPtest0896,Male,Yes,3+,Graduate,Yes,3751,0,642,360,1.0,Urban,650,N
LPtest0897,Male,No,0,Graduate,Yes,7049,0,489,300,0.0,Urban,534,N
LPtest0898,Male,No,0,Graduate,No,1500,0,393,420,0.0,Semiurban,605,N
LPtest0899,Female,No,0,Not Graduate,Yes,2362,0,1252,300,0.0,Urban,609,N
LPtest0900,Female,Yes,1,Graduate,No,4497,2774,121,360,1.0,Rural,766,Y
LPtest0901,Male,Yes,0,Graduate,No,5979,4360,806,300,1.0,Urban,699,Y
LPtest0902,Female,No,1,Not Graduate,No,2481,0,719,360,1.0,Urban,733,N
LPtest0903,Female,Yes,0,Graduate,No,4696,5444,1325,240,0.0,Urban,564,N
LPtest0904,Female,Yes,1,Graduate,No,1934,5947,313,420,1.0,Semiurban,680,Y
LPtest0905,Female,Yes,0,Not Graduate,Yes,2860,2160,508,360,1.0,Semiurban,740,Y
LPtest0906,Female,Yes,0,Graduate,Yes,2407,9755,232,240,0.0,Rural,577,N
LPtest0907,Female,No,3+,Graduate,No,7208,0,743,360,0.0,Semiurban,623,N
LPtest0908,Female,No,3+,Graduate,No,7057,0,201,180,0.0,Rural,606,N
LPtest0909,Female,No,0,Not Graduate,Yes,4457,0,574,240,1.0,Semiurban,653,N
LPtest0910,Male,No,3+,Not Graduate,No,2693,0,396,180,1.0,Rural,709,N
LPtest0911,Female,Yes,1,Graduate,No,3612,0,395,420,0.0,Rural,631,N
LPtest0912,Female,No,1,Not Graduate,No,2706,0,333,360,0.0,Rural,445,N
LPtest0913,Female,No,0,Graduate,No,4382,0,1482,360,1.0,Urban,843,N
LPtest0914,Female,No,2,Not Graduate,Yes,7869,0,529,360,0.0,Urban,648,N
LPtest0915,Female,Yes,0,Graduate,Yes,4197,0,765,360,1.0,Semiurban,651,N
LPtest0916,Female,Yes,0,Graduate,No,6824,0,377,300,0.0,Semiurban,555,N
LPtest0917,Female,Yes,3+,Graduate,No,9591,0,235,300,1.0,Rural,737,Y
LPtest0918,Male,Yes,3+,Graduate,No,7562,0,781,360,1.0,Semiurban,685,N
LPtest0919,Female,Yes,1,Graduate,No,4972,0,1228,240,1.0,Urban,703,N
LPtest0920,Male,No,3+,Graduate,No,7009,0,608,360,0.0,Urban,621,N
LPtest0921,Female,Yes,3+,Graduate,No,3483,3870,178,120,1.0,Rural,773,Y
LPtest0922,Male,No,0,Graduate,Yes,2336,0,283,240,0.0,Rural,532,N
LPtest0923,Male,Yes,2,Not Graduate,No,5425,0,913,180,1.0,Urban,654,Y
LPtest0924,Male,Yes,0,Graduate,No,5453,0,540,180,1.0,Urban,669,N
LPtest0925,Male,No,0,Graduate,No,4298,0,328,300,1.0,Semiurban,769,Y
LPtest0926,Female,Yes,0,Graduate,No,1880,2214,116,240,0.0,Rural,641,Y
LPtest0927,Male,Yes,1,Graduate,No,1833,3276,111,360,1.0,Rural,782,Y
LPtest0928,Female,Yes,2,Graduate,No,4976,0,164,300,1.0,Rural,668,Y
LPtest0929,Female,No,0,Not Graduate,No,2307,0,447,300,0.0,Semiurban,600,N
LPtest0930,Female,No,0,Graduate,No,3924,0,771,420,0.0,Urban,624,N
LPtest0931,Female,No,2,Graduate,No,10603,0,454,360,1.0,Semiurban,724,Y
LPtest0932,Male,No,0,Graduate,No,2522,0,309,300,1.0,Rural,669,N
LPtest0933,Female,No,0,Graduate,No,6627,0,1082,300,1.0,Urban,741,N
LPtest0934,Male,No,0,Graduate,No,12686,0,468,360,0.0,Semiurban,598,N
LPtest0935,Male,No,0,Graduate,No,3021,0,242,360,0.0,Rural,549,N
LPtest0936,Male,No,1,Graduate,No,4270,0,753,120,1.0,Urban,687,Y
LPtest0937,Female,No,0,Graduate,No,8887,0,296,300,1.0,Rural,673,N
LPtest0938,Male,No,0,Not Graduate,No,4056,0,370,120,1.0,Rural,662,N
LPtest0939,Male,No,2,Graduate,No,2977,0,331,360,1.0,Semiurban,817,Y
LPtest0940,Female,No,1,Graduate,No,1873,0,1115,420,1.0,Urban,664,N
LPtest0941,Male,Yes,0,Graduate,No,16550,3655,530,240,1.0,Urban,664,Y
LPtest0942,Male,Yes,0,Graduate,No,3966,3267,890,300,1.0,Urban,759,N
LPtest0943,Female,Yes,3+,Graduate,No,1500,0,1196,360,1.0,Urban,772,N
LPtest0944,Male,No,1,Not Graduate,No,2091,0,347,300,0.0,Rural,628,N
LPtest0945,Male,No,1,Not Graduate,No,3798,0,205,360,1.0,Rural,697,Y
LPtest0946,Male,Yes,1,Graduate,No,1883,4804,463,360,1.0,Semiurban,811,Y
LPtest0947,Female,No,2,Graduate,No,2169,0,616,300,1.0,Urban,665,N
LPtest0948,Male,No,0,Graduate,No,3303,0,354,240,1.0,Semiurban,684,N
LPtest0949,Male,Yes,2,Graduate,No,4971,2477,610,300,1.0,Semiurban,689,N
LPtest0950,Female,Yes,0,Graduate,No,14510,0,628,180,1.0,Semiurban,664,Y
LPtest0951,Female,Yes,0,Graduate,No,7569,1675,781,360,0.0,Semiurban,573,N
LPtest0952,Male,Yes,0,Not Graduate,No,6525,0,151,300,1.0,Rural,768,Y
LPtest0953,Female,No,0,Graduate,No,6083,0,237,360,0.0,Rural,624,Y
LPtest0954,Female,No,2,Graduate,No,4912,0,344,360,0.0,Rural,549,N
LPtest0955,Male,No,1,Graduate,No,7063,0,395,420,1.0,Semiurban,720,Y
LPtest0956,Male,Yes,3+,Not Graduate,No,3747,2746,1071,420,1.0,Urban,671,N
LPtest0957,Male,No,0,Not Graduate,No,3781,0,483,360,0.0,Semiurban,644,N
LPtest0958,Male,Yes,0,Graduate,No,17323,3139,231,360,1.0,Rural,651,Y
LPtest0959,Female,No,2,Not Graduate,No,3332,0,347,240,1.0,Rural,709,N
LPtest0960,Male,Yes,3+,Not Graduate,No,4408,0,281,300,0.0,Semiurban,598,N
LPtest0961,Female,Yes,2,Graduate,Yes,10859,8533,710,420,0.0,Semiurban,631,Y
LPtest0962,Female,No,0,Graduate,Yes,1603,0,445,120,1.0,Semiurban,730,N
LPtest0963,Male,No,2,Graduate,No,3259,0,545,240,1.0,Semiurban,713,N
LPtest0964,Male,No,1,Graduate,No,1507,0,183,300,1.0,Rural,721,N
LPtest0965,Male,No,0,Graduate,No,2376,0,1350,300,1.0,Urban,708,N
LPtest0966,Male,Yes,0,Graduate,No,4957,2054,387,240,0.0,Rural,617,N
LPtest0967,Male,No,1,Graduate,No,7418,0,613,300,1.0,Semiurban,658,N
LPtest0968,Female,Yes,2,Not Graduate,No,6978,0,580,360,1.0,Semiurban,808,Y
LPtest0969,Female,Yes,0,Graduate,No,1922,0,336,360,1.0,Rural,779,N
LPtest0970,Female,Yes,0,Graduate,No,5232,2123,283,360,0.0,Rural,543,N
LPtest0971,Female,No,0,Graduate,Yes,4387,0,340,360,1.0,Semiurban,723,Y
LPtest0972,Male,No,0,Graduate,No,4552,0,304,360,1.0,Semiurban,770,Y
LPtest0973,Male,No,2,Not Graduate,No,2057,0,523,180,0.0,Urban,649,N
LPtest0974,Female,Yes,2,Graduate,No,2318,4528,1396,360,1.0,Urban,720,N
LPtest0975,Male,No,0,Not Graduate,No,3818,0,966,360,0.0,Urban,441,N
LPtest0976,Female,Yes,0,Graduate,No,5537,0,856,300,1.0,Urban,684,N
LPtest0977,Female,No,0,Graduate,No,6264,0,831,360,1.0,Urban,748,N
LPtest0978,Female,Yes,0,Graduate,No,2584,5475,223,240,1.0,Rural,745,Y
LPtest0979,Female,No,0,Graduate,Yes,1690,0,626,360,1.0,Semiurban,675,N
LPtest0980,Male,No,0,Graduate,No,3631,0,373,360,0.0,Semiurban,643,N
LPtest0981,Female,Yes,3+,Graduate,No,6054,2718,533,120,0.0,Semiurban,595,N
LPtest0982,Male,No,3+,Graduate,No,5016,0,660,300,0.0,Urban,563,N
LPtest0983,Male,No,2,Graduate,Yes,2561,0,1340,300,1.0,Urban,704,N
LPtest0984,Female,Yes,1,Graduate,No,2466,5430,319,120,1.0,Semiurban,687,N
LPtest0985,Male,Yes,0,Graduate,No,1745,0,221,240,0.0,Rural,595,N
LPtest0986,Female,No,3+,Graduate,No,10061,0,499,360,0.0,Urban,601,Y
LPtest0987,Male,Yes,0,Graduate,No,3719,4804,384,240,1.0,Rural,712,Y
LPtest0988,Female,Yes,0,Graduate,No,4226,2544,526,360,1.0,Urban,763,Y
LPtest0989,Male,Yes,2,Not Graduate,No,13951,6550,136,300,1.0,Rural,686,Y
LPtest0990,Female,Yes,2,Graduate,No,3026,0,386,360,0.0,Rural,583,N
LPtest0991,Female,Yes,1,Graduate,No,6724,0,486,180,1.0,Semiurban,683,Y
LPtest0992,Female,No,0,Graduate,Yes,11395,0,939,180,1.0,Urban,732,N
LPtest0993,Female,No,1,Graduate,Yes,1994,0,341,420,1.0,Rural,734,N
LPtest0994,Male,No,0,Graduate,Yes,2700,0,635,300,0.0,Urban,619,N
LPtest0995,Male,Yes,0,Not Graduate,No,5710,12056,1058,420,1.0,Urban,850,Y
LPtest0996,Male,No,3+,Graduate,No,7072,0,1367,360,0.0,Urban,635,N
LPtest0997,Female,Yes,0,Graduate,No,6773,6201,294,360,0.0,Rural,624,Y
LPtest0998,Male,No,2,Graduate,No,14430,0,391,240,1.0,Semiurban,698,Y
LPtest0999,Female,No,0,Graduate,No,6625,0,538,360,1.0,Urban,703,Y
LPtest1000,Male,Yes,2,Graduate,No,6329,0,434,300,1.0,Semiurban,717,Y
LPtest1001,Male,No,0,Graduate,No,3393,0,139,180,0.0,Rural,605,N
LPtest1002,Female,Yes,0,Graduate,No,2539,4739,225,360,1.0,Rural,712,Y
LPtest1003,Male,Yes,0,Graduate,Yes,6468,9943,766,420,0.0,Urban,649,N
LPtest1004,Female,Yes,0,Graduate,No,7341,0,1251,360,0.0,Urban,562,N
LPtest1005,Female,Yes,0,Graduate,No,3896,5526,921,360,1.0,Urban,717,Y
LPtest1006,Female,No,0,Graduate,No,4120,0,320,360,0.0,Rural,644,Y
LPtest1007,Female,Yes,3+,Graduate,No,1976,2938,471,360,1.0,Semiurban,721,N
LPtest1008,Female,No,2,Not Graduate,No,6940,0,1483,300,1.0,Urban,690,N
LPtest1009,Female,No,1,Graduate,No,5063,0,1130,360,1.0,Urban,650,N
LPtest1010,Male,No,2,Not Graduate,No,3307,0,1461,300,1.0,Urban,705,Y
LPtest1011,Female,No,0,Graduate,No,6327,0,106,240,1.0,Rural,689,Y
LPtest1012,Female,Yes,0,Graduate,No,3584,0,741,360,0.0,Semiurban,477,N
LPtest1013,Male,No,2,Graduate,Yes,9492,0,434,300,0.0,Semiurban,641,N
LPtest1014,Female,Yes,0,Graduate,Yes,2928,5519,584,360,0.0,Urban,618,N
LPtest1015,Female,No,0,Graduate,No,9283,0,232,420,1.0,Rural,729,Y
LPtest1016,Female,Yes,1,Graduate,No,7406,1604,139,300,1.0,Rural,746,Y
LPtest1017,Female,Yes,1,Not Graduate,No,5748,0,593,420,0.0,Semiurban,620,N
LPtest1018,Female,Yes,0,Graduate,Yes,5356,1500,567,360,1.0,Urban,682,N
LPtest1019,Female,Yes,0,Graduate,No,2650,0,140,420,0.0,Rural,541,N
LPtest1020,Female,Yes,2,Graduate,No,1971,7098,366,360,0.0,Rural,599,N
LPtest1021,Female,Yes,0,Graduate,Yes,12335,0,368,360,0.0,Semiurban,637,Y
LPtest1022,Female,No,0,Graduate,No,1764,0,745,360,0.0,Semiurban,560,N
LPtest1023,Male,Yes,2,Graduate,No,10316,0,543,300,1.0,Semiurban,667,Y
LPtest1024,Male,No,1,Graduate,Yes,3536,0,265,240,1.0,Semiurban,662,N
LPtest1025,Female,Yes,0,Graduate,No,6641,7118,621,360,1.0,Urban,765,Y
LPtest1026,Female,No,0,Graduate,No,3960,0,371,300,0.0,Semiurban,543,N
LPtest1027,Male,Yes,0,Not Graduate,Yes,3834,4256,330,360,0.0,Rural,572,N
LPtest1028,Male,Yes,2,Graduate,No,2767,4475,365,360,0.0,Urban,646,Y
LPtest1029,Female,No,0,Graduate,No,5012,0,825,300,0.0,Urban,589,N
LPtest1030,Female,No,0,Graduate,No,4280,0,435,360,0.0,Urban,576,N
LPtest1031,Male,No,1,Graduate,No,8384,0,1061,300,1.0,Urban,762,N
LPtest1032,Female,Yes,2,Graduate,Yes,1623,2084,824,360,0.0,Urban,530,N
LPtest1033,Male,Yes,1,Graduate,Yes,3327,3463,363,360,0.0,Urban,534,N
LPtest1034,Female,No,2,Graduate,No,2826,0,362,360,0.0,Semiurban,569,N
LPtest1035,Female,No,0,Not Graduate,Yes,5565,0,159,420,1.0,Rural,655,Y
LPtest1036,Male,Yes,0,Graduate,No,3187,4048,137,360,0.0,Rural,606,Y
LPtest1037,Female,Yes,3+,Graduate,No,4175,9937,118,420,1.0,Rural,757,Y
LPtest1038,Female,Yes,1,Graduate,No,2253,5989,354,300,1.0,Rural,714,Y
LPtest1039,Male,Yes,0,Graduate,No,2467,5950,1206,360,1.0,Urban,773,N
LPtest1040,Male,No,0,Graduate,No,2506,0,487,360,0.0,Semiurban,576,N
LPtest1041,Female,No,1,Graduate,No,9050,0,679,420,1.0,Semiurban,701,Y
LPtest1042,Male,Yes,0,Graduate,No,6842,4466,165,360,1.0,Rural,681,Y
LPtest1043,Female,No,1,Graduate,No,2217,0,1187,180,1.0,Urban,733,N
LPtest1044,Female,No,0,Graduate,No,9914,0,899,360,1.0,Urban,661,Y
LPtest1045,Male,No,0,Graduate,Yes,4788,0,205,360,0.0,Rural,527,N
LPtest1046,Female,Yes,1,Graduate,No,6691,5131,1032,420,0.0,Urban,645,N
LPtest1047,Male,Yes,0,Graduate,No,9649,2979,217,300,1.0,Rural,725,Y
LPtest1048,Female,Yes,1,Graduate,No,2665,3589,152,360,0.0,Rural,636,N
LPtest1049,Female,No,0,Graduate,No,5626,0,907,360,0.0,Urban,620,N
LPtest1050,Female,Yes,2,Not Graduate,Yes,4541,0,312,120,1.0,Rural,716,N
LPtest1051,Male,Yes,2,Graduate,No,3781,1500,581,360,1.0,Semiurban,789,N
LPtest1052,Female,Yes,0,Not Graduate,No,11258,0,345,300,0.0,Semiurban,576,N
LPtest1053,Female,Yes,0,Not Graduate,No,7434,2692,155,360,1.0,Rural,671,N
LPtest1054,Male,No,0,Graduate,No,5863,0,397,360,0.0,Semiurban,631,N
LPtest1055,Male,Yes,2,Graduate,No,3070,0,342,360,0.0,Rural,594,N
LPtest1056,Male,No,0,Graduate,No,2836,0,424,300,0.0,Urban,583,N
LPtest1057,Male,No,1,Graduate,No,4720,0,355,300,0.0,Rural,592,N
LPtest1058,Female,Yes,3+,Graduate,No,7399,0,681,360,1.0,Urban,768,Y
LPtest1059,Male,Yes,2,Graduate,No,3470,4203,1470,360,1.0,Urban,689,N
LPtest1060,Female,No,1,Graduate,No,6523,0,184,240,1.0,Rural,656,Y
LPtest1061,Female,No,0,Graduate,No,7674,0,169,240,1.0,Rural,688,Y
LPtest1062,Female,No,0,Graduate,Yes,2338,0,988,360,1.0,Urban,719,N
LPtest1063,Female,No,0,Graduate,No,8369,0,1067,360,0.0,Urban,618,N
LPtest1064,Male,Yes,0,Not Graduate,Yes,5027,5486,626,360,0.0,Semiurban,633,N
LPtest1065,Male,Yes,1,Graduate,No,9356,0,152,240,1.0,Rural,850,Y
LPtest1066,Female,No,1,Not Graduate,No,3066,0,342,300,0.0,Rural,539,N
LPtest1067,Male,Yes,3+,Graduate,No,5897,5613,1012,180,0.0,Urban,631,N
LPtest1068,Female,No,1,Graduate,No,11754,0,843,360,0.0,Urban,572,N
LPtest1069,Female,No,0,Graduate,No,7448,0,209,420,0.0,Rural,601,Y
LPtest1070,Male,No,1,Graduate,No,13789,0,161,360,1.0,Rural,839,Y
LPtest1071,Male,No,2,Graduate,No,3102,0,468,360,0.0,Semiurban,606,N
LPtest1072,Male,No,0,Not Graduate,Yes,8231,0,1255,300,0.0,Urban,649,N
LPtest1073,Female,Yes,3+,Not Graduate,No,4782,0,284,360,1.0,Semiurban,652,Y
LPtest1074,Female,No,1,Not Graduate,No,1553,0,341,420,0.0,Rural,648,N
LPtest1075,Female,Yes,0,Graduate,Yes,3249,0,190,360,0.0,Rural,610,Y
LPtest1076,Male,Yes,0,Graduate,No,11686,1713,448,360,1.0,Semiurban,745,Y
LPtest1077,Female,Yes,3+,Graduate,Yes,4157,3078,306,360,1.0,Rural,713,Y
LPtest1078,Male,Yes,2,Graduate,No,6027,0,1385,360,1.0,Urban,695,N
LPtest1079,Male,No,0,Graduate,No,8785,0,144,360,1.0,Rural,653,Y
LPtest1080,Male,Yes,2,Graduate,No,3403,1898,371,300,0.0,Urban,583,N
LPtest1081,Male,No,2,Graduate,Yes,28838,0,621,300,1.0,Urban,779,Y
LPtest1082,Female,Yes,1,Graduate,No,2184,0,712,420,0.0,Urban,544,N
LPtest1083,Male,No,0,Graduate,No,6562,0,330,360,1.0,Rural,693,Y
LPtest1084,Female,Yes,1,Graduate,No,6831,0,247,300,0.0,Rural,629,Y
LPtest1085,Female,Yes,1,Graduate,No,4558,0,1408,360,1.0,Urban,676,N
LPtest1086,Female,No,1,Graduate,Yes,5174,0,357,360,0.0,Semiurban,472,Y
LPtest1087,Female,No,0,Graduate,No,4281,0,563,240,0.0,Semiurban,581,N
LPtest1088,Female,No,1,Graduate,No,5459,0,499,300,1.0,Semiurban,850,Y
LPtest1089,Female,No,0,Not Graduate,No,6127,0,155,360,0.0,Rural,624,Y
LPtest1090,Female,Yes,0,Graduate,No,8544,4863,368,240,1.0,Rural,713,Y
LPtest1091,Male,No,2,Graduate,No,7073,0,1058,360,1.0,Urban,814,Y
LPtest1092,Male,Yes,2,Graduate,No,2493,0,1244,180,1.0,Urban,687,N
LPtest1093,Female,Yes,0,Graduate,No,2819,5081,208,420,0.0,Rural,576,N
LPtest1094,Male,Yes,0,Graduate,Yes,3826,0,539,360,0.0,Semiurban,626,N
LPtest1095,Female,Yes,0,Graduate,Yes,8826,0,191,360,1.0,Rural,753,Y
LPtest1096,Male,No,3+,Graduate,No,2327,0,440,300,1.0,Urban,654,N
LPtest1097,Male,No,0,Graduate,No,3210,0,285,300,0.0,Semiurban,549,N
LPtest1098,Female,Yes,0,Graduate,No,4314,0,262,240,0.0,Semiurban,625,N
LPtest1099,Female,Yes,0,Not Graduate,No,21078,4720,685,300,0.0,Semiurban,569,N
LPtest1100,Female,No,2,Graduate,No,3502,0,364,360,1.0,Semiurban,731,N
LPtest1101,Female,Yes,0,Graduate,Yes,17206,1500,1404,360,0.0,Urban,529,N
LPtest1102,Male,No,0,Graduate,No,15101,0,301,360,1.0,Semiurban,711,Y
LPtest1103,Female,No,2,Graduate,No,2919,0,615,360,1.0,Semiurban,692,N
LPtest1104,Male,Yes,0,Graduate,No,1500,0,1445,180,1.0,Urban,650,N
LPtest1105,Female,No,0,Graduate,No,5983,0,368,360,1.0,Rural,723,Y
LPtest1106,Male,Yes,1,Graduate,No,2674,0,140,300,1.0,Rural,656,Y
LPtest1107,Female,Yes,0,Graduate,No,2820,4243,1237,420,0.0,Urban,578,N
LPtest1108,Female,Yes,1,Graduate,No,3847,0,531,360,0.0,Semiurban,570,N
LPtest1109,Male,No,3+,Graduate,No,7263,0,462,120,1.0,Semiurban,718,N
LPtest1110,Female,No,1,Not Graduate,No,4269,0,810,120,1.0,Urban,653,N
LPtest1111,Female,No,1,Graduate,No,2060,0,737,420,0.0,Semiurban,626,N
LPtest1112,Female,No,0,Not Graduate,No,4768,0,187,360,1.0,Rural,850,N
LPtest1113,Male,No,1,Graduate,No,2522,0,289,300,1.0,Rural,767,N
LPtest1114,Female,Yes,0,Graduate,No,8938,4308,273,360,1.0,Semiurban,820,Y
LPtest1115,Male,No,3+,Graduate,No,6144,0,548,300,1.0,Urban,681,Y
LPtest1116,Female,Yes,2,Graduate,Yes,4760,7586,309,300,1.0,Rural,737,Y
LPtest1117,Female,No,2,Graduate,No,3376,0,262,360,0.0,Rural,544,N
LPtest1118,Female,No,2,Graduate,Yes,4351,0,713,360,0.0,Urban,585,N
LPtest1119,Female,Yes,1,Graduate,No,4730,7650,670,240,0.0,Semiurban,613,Y
LPtest1120,Male,No,3+,Graduate,No,4790,0,341,360,1.0,Rural,654,Y
LPtest1121,Female,Yes,2,Graduate,No,8176,1500,1317,420,0.0,Urban,631,N
LPtest1122,Female,Yes,2,Graduate,No,5579,0,327,420,1.0,Rural,746,Y
LPtest1123,Male,No,2,Not Graduate,No,3658,0,135,120,0.0,Rural,499,N
LPtest1124,Female,No,0,Graduate,No,7128,0,375,240,0.0,Rural,599,N
LPtest1125,Male,No,0,Graduate,No,2407,0,290,300,0.0,Semiurban,600,N
LPtest1126,Female,No,2,Graduate,No,4399,0,157,360,0.0,Rural,601,Y
LPtest1127,Male,Yes,2,Graduate,No,1500,6236,1288,360,1.0,Urban,751,N
LPtest1128,Female,No,0,Graduate,No,7265,0,232,360,0.0,Rural,558,N
LPtest1129,Male,No,0,Not Graduate,No,4355,0,249,300,0.0,Rural,649,N
LPtest1130,Female,No,2,Graduate,No,7039,0,165,240,1.0,Rural,703,Y
LPtest1131,Male,Yes,2,Graduate,No,3163,0,770,360,1.0,Semiurban,656,N
LPtest1132,Male,No,1,Graduate,No,6466,0,291,300,1.0,Rural,766,Y
LPtest1133,Female,Yes,0,Graduate,No,7500,0,983,300,1.0,Urban,713,N
LPtest1134,Male,Yes,0,Graduate,Yes,5168,8486,368,360,1.0,Rural,682,Y
LPtest1135,Male,No,1,Not Graduate,No,2931,0,797,360,1.0,Semiurban,762,N
LPtest1136,Male,No,1,Graduate,No,7470,0,193,360,0.0,Rural,614,Y
LPtest1137,Female,Yes,0,Graduate,No,3686,0,480,420,1.0,Urban,673,N
LPtest1138,Male,Yes,0,Graduate,No,6489,0,1003,360,1.0,Urban,665,N
LPtest1139,Female,Yes,0,Graduate,No,5924,10096,259,360,1.0,Semiurban,735,Y
LPtest1140,Female,Yes,1,Graduate,No,5510,6404,666,360,0.0,Semiurban,567,N
LPtest1141,Female,No,3+,Graduate,Yes,6240,0,1048,300,1.0,Urban,794,N
