Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest0500,Female,Yes,0,Graduate,Private,3803,0,270000.0,360,0.0,Semiurban,452,Selangor,No,No,Terrace,90,Conventional,4.27,89.17,787.15,N
LPtest0501,Female,Yes,3+,Graduate,Private,7599,0,480366.0,360,0.0,Semiurban,606,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.28,54.94,4088.65,Y
LPtest0502,Male,Yes,2,Graduate,Private,4428,5968,388513.0,360,1.0,Semiurban,712,Penang,Yes,No,Terrace,90,Islamic,4.57,47.87,5890.48,Y
LPtest0503,Male,Yes,1,Graduate,Private,6558,0,392604.0,360,1.0,Urban,738,Johor,Yes,No,Apartment,90,Conventional,4.97,60.91,2944.96,Y
LPtest0504,Male,Yes,3+,Not Graduate,Private,8813,9012,1080411.0,360,1.0,Semiurban,709,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.25,80.57,4976.58,N
LPtest0505,Female,Yes,2,Graduate,Private,13174,0,477895.0,360,1.0,Semiurban,836,Selangor,Yes,No,Bungalow,90,Conventional,4.86,58.31,5988.65,Y
LPtest0506,Female,No,0,Graduate,Private,11077,0,512806.0,360,1.0,Urban,666,Penang,No,No,Condominium,90,Islamic,4.97,50.76,5952.43,Y
LPtest0507,Male,No,0,Graduate,Private,6534,0,349723.0,360,1.0,Rural,850,Selangor,Yes,No,Condominium,90,Islamic,4.26,74.52,2153.15,Y
LPtest0508,Female,No,0,Not Graduate,Private,9796,0,370574.0,360,1.0,Urban,802,Johor,No,No,Terrace,85,Conventional,4.76,34.21,6852.17,Y
LPtest0509,Female,Yes,2,Graduate,Private,3532,2000,350780.0,360,0.0,Rural,618,Perak,No,No,Terrace,90,Conventional,4.6,62.78,2477.71,N
LPtest0510,Male,No,0,Graduate,Private,11996,0,674620.0,360,1.0,Urban,708,Penang,Yes,No,Terrace,90,Islamic,4.65,69.43,4452.76,Y
LPtest0511,Female,Yes,0,Not Graduate,Private,4507,3435,489847.0,360,0.0,Semiurban,608,Penang,Yes,No,Terrace,90,Conventional,4.74,79.89,2140.72,Y
LPtest0512,Female,No,0,Graduate,Private,6569,0,345243.0,360,0.0,Semiurban,595,Melaka,Yes,No,Terrace,90,Conventional,4.81,74.15,2066.65,N
LPtest0513,Male,No,0,Graduate,Private,11336,0,379710.0,360,0.0,Urban,604,Selangor,Yes,No,Terrace,90,Islamic,4.98,46.01,6487.12,Y
LPtest0514,Male,No,0,Graduate,Private,5684,0,337704.0,360,1.0,Semiurban,668,Kedah,Yes,No,Condominium,80,Islamic,4.87,56.2,2837.78,Y
LPtest0515,Male,No,0,Graduate,Private,4824,0,276945.0,360,1.0,Rural,683,Selangor,No,No,Apartment,90,Conventional,4.25,47.45,2922.9,Y
LPtest0516,Male,No,0,Graduate,Private,4847,0,270000.0,360,0.0,Rural,642,Perak,No,No,Condominium,90,Islamic,4.24,74.96,1593.78,N
LPtest0517,Female,No,0,Graduate,Private,7018,0,415416.0,360,1.0,Rural,706,Kuala Lumpur,No,No,Terrace,90,Islamic,4.72,71.07,2496.79,N
LPtest0518,Male,Yes,1,Graduate,Private,6558,6878,855922.0,360,0.0,Semiurban,594,Penang,Yes,No,Condominium,90,Conventional,4.39,78.16,4063.24,N
LPtest0519,Female,Yes,1,Graduate,Private,8221,7143,742594.0,360,0.0,Rural,589,Kedah,Yes,No,Terrace,90,Conventional,4.67,64.29,6342.11,N
LPtest0520,Male,Yes,1,Graduate,Private,6233,0,270000.0,360,0.0,Rural,602,Penang,Yes,No,Terrace,90,Conventional,4.75,53.74,3181.59,Y
LPtest0521,Male,Yes,2,Graduate,Private,18836,0,788820.0,360,0.0,Urban,569,Johor,Yes,No,Bungalow,90,Conventional,4.38,44.53,11493.51,N
LPtest0522,Male,No,2,Graduate,Private,7437,0,357524.0,360,1.0,Urban,663,Penang,Yes,No,Terrace,90,Islamic,4.22,44.42,4640.94,Y
LPtest0523,Male,Yes,1,Graduate,Private,7757,0,292522.0,360,1.0,Semiurban,663,Melaka,No,No,Condominium,85,Conventional,4.4,40.7,4984.37,Y
LPtest0524,Male,No,0,Not Graduate,Private,9913,0,400466.0,360,0.0,Rural,643,Negeri Sembilan,Yes,No,Terrace,85,Islamic,4.73,68.47,3572.1,Y
LPtest0525,Male,Yes,1,Graduate,Private,5998,5306,585803.0,360,1.0,Urban,717,Negeri Sembilan,No,No,Terrace,80,Islamic,4.4,44.37,7057.36,Y
LPtest0526,Male,No,1,Not Graduate,Private,14920,0,1046042.0,360,0.0,Rural,576,Penang,No,No,Terrace,85,Conventional,4.37,57.16,7783.24,N
LPtest0527,Female,No,0,Graduate,Private,8627,0,475352.0,360,0.0,Rural,597,Melaka,Yes,No,Terrace,90,Islamic,4.96,61.41,3793.63,N
LPtest0528,Male,No,0,Not Graduate,Private,10812,0,465832.0,360,1.0,Rural,719,Selangor,Yes,No,Terrace,85,Conventional,4.66,69.97,3785.89,Y
LPtest0529,Male,Yes,2,Graduate,Private,4572,3639,431883.0,360,1.0,Urban,733,Johor,No,No,Terrace,90,Islamic,4.84,54.34,4202.44,Y
LPtest0530,Female,Yes,3+,Graduate,Private,5143,0,270000.0,360,0.0,Semiurban,585,Perak,Yes,No,Bungalow,90,Islamic,4.36,50.07,2929.04,N
LPtest0531,Male,No,0,Graduate,Private,21151,0,1356840.0,360,1.0,Rural,787,Selangor,Yes,No,Townhouse,85,Islamic,4.52,64.75,9141.09,Y
LPtest0532,Female,Yes,2,Graduate,Private,3840,3353,371486.0,360,1.0,Urban,755,Kuala Lumpur,No,No,Semi-D,85,Conventional,4.81,67.93,2703.44,Y
LPtest0533,Male,No,0,Graduate,Private,7893,0,383497.0,360,0.6141414141414141,Rural,662,Kedah,Yes,No,Terrace,90,Conventional,4.3,73.73,2599.82,N
LPtest0534,Female,No,0,Graduate,Private,10669,0,360520.0,360,1.0,Rural,654,Melaka,Yes,No,Terrace,90,Conventional,4.98,66.16,3958.45,Y
LPtest0535,Male,No,0,Graduate,Private,6197,0,327885.0,360,1.0,Urban,733,Selangor,Yes,No,Terrace,90,Conventional,4.97,65.81,2437.18,Y
LPtest0536,Male,Yes,3+,Graduate,Private,8269,6096,593195.0,360,0.0,Urban,594,Selangor,Yes,No,Terrace,90,Islamic,4.62,52.01,7594.49,N
LPtest0537,Male,Yes,1,Graduate,Private,4471,0,311037.0,360,1.0,Rural,738,Penang,No,No,Condominium,85,Conventional,4.3,61.17,2162.81,N
LPtest0538,Male,No,0,Graduate,Private,9927,0,382827.0,360,1.0,Rural,738,Negeri Sembilan,Yes,No,Condominium,90,Islamic,4.52,62.64,4184.17,Y
LPtest0539,Female,No,1,Graduate,Private,4641,0,309226.0,360,0.0,Urban,568,Negeri Sembilan,Yes,No,Condominium,90,Islamic,4.86,81.86,1162.82,N
LPtest0540,Male,No,0,Graduate,Private,14788,0,1044851.0,360,1.0,Urban,850,Perak,Yes,No,Terrace,90,Conventional,4.91,73.48,4974.32,Y
LPtest0541,Female,Yes,0,Not Graduate,Private,4397,0,288066.0,360,1.0,Semiurban,744,Selangor,Yes,No,Condominium,90,Conventional,4.56,60.26,2098.43,Y
LPtest0542,Female,No,1,Graduate,Private,10179,0,504229.0,360,1.0,Rural,792,Johor,Yes,No,Terrace,90,Islamic,4.29,73.41,3401.34,Y
LPtest0543,Female,Yes,1,Graduate,Private,5609,0,384905.0,360,0.0,Urban,597,Selangor,Yes,No,Condominium,90,Islamic,4.34,57.72,2890.54,N
LPtest0544,Female,No,0,Graduate,Private,4005,0,284211.0,360,1.0,Rural,680,Penang,Yes,No,Apartment,90,Conventional,4.55,56.53,2089.05,Y
LPtest0545,Female,No,0,Graduate,Private,15767,0,979356.0,360,0.0,Urban,640,Selangor,No,No,Terrace,85,Islamic,4.94,62.37,6901.3,Y
LPtest0546,Male,Yes,0,Not Graduate,Private,5517,3821,570453.0,360,1.0,Semiurban,848,Johor,No,No,Terrace,90,Conventional,4.24,66.55,3926.25,Y
LPtest0547,Female,Yes,0,Graduate,Private,4461,3011,270000.0,360,0.0,Rural,561,Kedah,Yes,No,Terrace,90,Islamic,4.21,40.29,4846.45,N
LPtest0548,Male,No,0,Graduate,Private,10551,0,789953.0,360,1.0,Urban,654,Selangor,No,No,Terrace,90,Conventional,4.63,91.99,1774.19,N
LPtest0549,Male,No,0,Graduate,Private,4838,0,267080.0,360,1.0,Rural,698,Johor,Yes,No,Semi-D,80,Islamic,4.73,47.26,2849.88,N
LPtest0550,Male,Yes,3+,Graduate,Private,9964,5001,908477.0,360,1.0,Semiurban,843,Selangor,Yes,No,Condominium,85,Islamic,4.7,50.47,8442.93,Y
LPtest0551,Female,No,0,Graduate,Private,10795,0,716756.0,360,0.0,Urban,649,Selangor,Yes,No,Terrace,90,Islamic,4.83,66.49,4374.35,Y
LPtest0552,Male,Yes,2,Not Graduate,Private,7269,0,509562.0,360,0.0,Semiurban,598,Selangor,No,No,Condominium,90,Islamic,4.35,76.35,2403.18,N
LPtest0553,Male,Yes,2,Graduate,Private,6528,7313,1005607.0,360,1.0,Rural,764,Selangor,Yes,No,Condominium,90,Conventional,4.26,81.3,3991.93,N
LPtest0554,Female,No,0,Not Graduate,Private,7094,0,494145.0,360,1.0,Semiurban,810,Johor,Yes,No,Semi-D,90,Islamic,4.96,66.61,2851.18,Y
LPtest0555,Female,Yes,1,Graduate,Private,5027,0,359726.0,360,0.0,Semiurban,591,Johor,Yes,No,Terrace,90,Conventional,4.63,74.58,1701.01,N
LPtest0556,Male,No,0,Graduate,Private,4433,0,270000.0,360,0.0,Semiurban,548,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.21,66.02,1890.92,N
LPtest0557,Female,No,2,Graduate,Private,14609,0,489493.0,360,1.0,Urban,743,Selangor,Yes,No,Terrace,85,Conventional,4.99,35.53,9886.91,Y
LPtest0558,Female,No,0,Graduate,Private,3875,0,280648.0,360,1.0,Rural,785,Perak,No,No,Condominium,90,Islamic,4.39,56.99,2036.98,Y
LPtest0559,Female,No,0,Not Graduate,Private,17080,0,735948.0,360,0.0,Urban,572,Penang,Yes,No,Terrace,90,Islamic,4.73,42.88,10576.8,N
LPtest0560,Male,No,0,Graduate,Private,8770,0,546259.0,360,0.0,Rural,585,Kuala Lumpur,Yes,No,Semi-D,90,Islamic,4.63,80.4,2361.26,N
LPtest0561,Male,No,0,Not Graduate,Private,5143,0,270000.0,360,1.0,Semiurban,788,Selangor,No,No,Condominium,90,Conventional,4.76,43.41,3207.07,Y
LPtest0562,Female,No,0,Graduate,Private,8197,0,514892.0,360,1.0,Urban,684,Selangor,No,No,Terrace,90,Islamic,4.35,82.9,2092.96,N
LPtest0563,Female,No,1,Graduate,Private,5443,0,270000.0,360,1.0,Urban,757,Kuala Lumpur,Yes,No,Condominium,90,Islamic,4.26,44.35,3405.6,Y
LPtest0564,Male,Yes,3+,Graduate,Private,5286,2165,495444.0,360,1.0,Rural,731,Pahang,Yes,No,Apartment,90,Conventional,4.37,79.74,2168.82,N
LPtest0565,Female,No,0,Graduate,Private,4655,0,270000.0,360,1.0,Rural,695,Selangor,Yes,No,Terrace,90,Islamic,4.39,59.3,2250.54,Y
LPtest0566,Male,No,0,Not Graduate,Private,7933,0,482962.0,360,1.0,Rural,700,Perak,No,No,Condominium,80,Conventional,4.22,52.78,4431.07,Y
LPtest0567,Female,Yes,2,Graduate,Private,5920,7686,630207.0,360,0.0,Rural,634,Johor,Yes,No,Terrace,90,Islamic,4.9,73.21,4283.4,Y
LPtest0568,Female,No,1,Not Graduate,Private,5236,0,277342.0,360,1.0,Rural,726,Selangor,No,No,Condominium,90,Islamic,4.76,47.0,3079.89,Y
LPtest0569,Male,No,0,Graduate,Private,5879,0,361418.0,360,0.0,Urban,580,Johor,Yes,No,Terrace,90,Islamic,4.9,54.74,3027.16,N
LPtest0570,Male,Yes,2,Graduate,Private,8341,0,537763.0,360,1.0,Semiurban,692,Melaka,Yes,No,Condominium,80,Conventional,4.81,58.46,4038.84,Y
LPtest0571,Male,No,1,Not Graduate,Private,10738,0,703400.0,360,0.0,Rural,610,Perak,Yes,No,Semi-D,90,Conventional,4.72,64.6,4590.72,Y
LPtest0572,Male,Yes,1,Graduate,Private,10592,0,498864.0,360,0.0,Urban,599,Negeri Sembilan,Yes,No,Condominium,90,Islamic,4.35,72.74,3557.19,N
LPtest0573,Female,Yes,0,Graduate,Private,5558,5637,536093.0,360,0.0,Rural,627,Penang,No,No,Terrace,85,Conventional,4.84,72.96,3590.48,Y
LPtest0574,Female,Yes,1,Not Graduate,Private,6682,0,412781.0,360,1.0,Rural,785,Selangor,Yes,No,Condominium,90,Islamic,4.43,75.19,2192.28,N
LPtest0575,Female,No,0,Graduate,Private,18368,0,734598.0,360,0.0,Rural,437,Selangor,Yes,No,Bungalow,80,Islamic,4.25,63.64,7708.74,N
LPtest0576,Male,No,0,Graduate,Private,10339,0,621336.0,360,1.0,Semiurban,664,Perak,Yes,No,Semi-D,80,Conventional,4.33,48.74,6141.29,Y
LPtest0577,Male,No,1,Graduate,Private,6063,0,380076.0,360,1.0,Urban,704,Negeri Sembilan,Yes,No,Condominium,90,Islamic,4.28,60.94,2893.96,Y
LPtest0578,Male,No,0,Graduate,Private,7084,0,273841.0,360,1.0,Rural,654,Negeri Sembilan,No,No,Semi-D,90,Islamic,4.8,60.17,3115.7,N
LPtest0579,Female,No,0,Graduate,Private,10709,0,373032.0,360,0.0,Rural,523,Penang,Yes,No,Townhouse,90,Conventional,4.58,65.09,4187.99,N
LPtest0580,Male,Yes,1,Graduate,Private,4904,4523,548216.0,360,1.0,Rural,679,Penang,Yes,No,Apartment,90,Conventional,4.8,73.91,3048.12,Y
LPtest0581,Female,No,0,Graduate,Private,8723,0,313765.0,360,0.0,Rural,609,Pahang,Yes,No,Condominium,90,Islamic,4.74,50.58,4659.56,N
LPtest0582,Male,No,0,Graduate,Private,3762,0,270000.0,360,1.0,Rural,850,Selangor,Yes,No,Terrace,90,Conventional,4.28,57.59,1969.21,Y
LPtest0583,Male,Yes,1,Graduate,Private,4722,6085,382426.0,360,1.0,Semiurban,726,Selangor,No,No,Terrace,85,Islamic,4.76,32.55,7708.94,Y
LPtest0584,Male,No,0,Not Graduate,Private,17443,0,1303565.0,360,1.0,Rural,650,Selangor,Yes,No,Apartment,90,Conventional,4.49,76.29,5777.72,N
LPtest0585,Female,Yes,2,Graduate,Private,7256,10536,1334329.0,360,1.0,Urban,774,Selangor,No,No,Terrace,90,Islamic,4.63,64.75,7841.78,Y
LPtest0586,Male,Yes,1,Graduate,Private,9080,6078,767465.0,360,1.0,Semiurban,723,Selangor,No,No,Terrace,90,Islamic,4.41,64.74,6347.28,Y
LPtest0587,Male,Yes,1,Graduate,Private,10022,7647,1065240.0,360,1.0,Urban,791,Kuala Lumpur,No,No,Townhouse,90,Conventional,4.65,70.78,6403.42,Y
LPtest0588,Female,Yes,1,Not Graduate,Private,4788,0,270000.0,360,1.0,Semiurban,780,Kedah,No,No,Semi-D,90,Conventional,4.53,57.17,2384.4,N
LPtest0589,Male,Yes,3+,Graduate,Private,5813,3229,296867.0,360,0.0,Semiurban,615,Selangor,Yes,No,Condominium,80,Conventional,4.34,56.24,4356.77,Y
LPtest0590,Female,Yes,0,Not Graduate,Private,4479,5709,501545.0,360,1.0,Rural,707,Negeri Sembilan,Yes,No,Condominium,90,Conventional,4.79,75.0,3089.1,Y
LPtest0591,Male,Yes,0,Graduate,Private,8060,4423,487672.0,360,0.0,Rural,643,Penang,Yes,No,Terrace,80,Conventional,4.71,47.65,7085.31,Y
LPtest0592,Female,No,0,Graduate,Private,8746,0,603652.0,360,1.0,Semiurban,768,Kuala Lumpur,Yes,No,Terrace,85,Islamic,4.85,64.31,3751.77,Y
LPtest0593,Male,Yes,0,Not Graduate,Private,5977,0,385607.0,360,1.0,Semiurban,806,Perak,Yes,No,Terrace,90,Conventional,4.59,81.38,1575.71,N
LPtest0594,Male,No,0,Graduate,Private,5440,0,371640.0,360,1.0,Rural,783,Penang,Yes,No,Townhouse,90,Islamic,4.54,71.88,1986.76,Y
LPtest0595,Female,Yes,3+,Graduate,Private,8218,6260,609856.0,360,0.0,Semiurban,592,Johor,No,No,Townhouse,90,Conventional,4.87,54.6,7201.65,N
LPtest0596,Male,Yes,1,Graduate,Private,4603,0,270000.0,360,0.0,Rural,628,Johor,Yes,No,Apartment,90,Conventional,4.51,79.38,1285.95,N
LPtest0597,Male,No,0,Graduate,Private,10168,0,460495.0,360,0.0,Urban,613,Selangor,Yes,No,Terrace,90,Islamic,4.48,63.91,4252.41,Y
LPtest0598,Female,Yes,0,Not Graduate,Private,4543,2102,287101.0,360,1.0,Rural,756,Kedah,No,No,Terrace,90,Conventional,4.5,50.07,3678.08,Y
LPtest0599,Male,Yes,1,Graduate,Private,5630,2000,534147.0,360,1.0,Rural,786,Kuala Lumpur,No,No,Condominium,90,Conventional,4.35,55.66,4100.45,Y
LPtest0600,Female,Yes,2,Graduate,Private,3935,3399,463938.0,360,0.0,Rural,646,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.81,80.85,1900.27,N
LPtest0601,Male,Yes,2,Graduate,Private,5440,4838,438017.0,360,1.0,Semiurban,756,Johor,No,No,Terrace,90,Conventional,4.47,71.11,3526.09,Y
LPtest0602,Male,Yes,0,Graduate,Private,6469,0,270000.0,360,0.0,Semiurban,563,Perak,Yes,No,Semi-D,90,Islamic,4.76,59.7,2903.35,N
LPtest0603,Male,Yes,0,Graduate,Private,8250,0,551357.0,360,0.0,Urban,625,Kuala Lumpur,Yes,No,Semi-D,80,Islamic,4.54,73.82,2838.19,Y
LPtest0604,Male,No,0,Graduate,Private,6761,0,343793.0,360,0.6141414141414141,Rural,725,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.29,54.87,3525.24,Y
LPtest0605,Male,Yes,1,Graduate,Private,7633,0,339689.0,360,0.0,Semiurban,618,Kuala Lumpur,No,No,Terrace,90,Islamic,4.54,46.96,4466.53,Y
LPtest0606,Female,No,0,Graduate,Private,3955,0,270000.0,360,1.0,Semiurban,654,Selangor,No,No,Condominium,90,Islamic,4.5,75.91,1291.34,N
LPtest0607,Male,Yes,1,Graduate,Private,4601,0,336270.0,360,1.0,Rural,707,Perak,No,No,Terrace,90,Conventional,4.44,72.79,1685.41,N
LPtest0608,Female,No,0,Graduate,Private,8745,0,627442.0,360,1.0,Urban,712,Selangor,No,No,Townhouse,90,Conventional,4.54,87.95,1825.84,N
LPtest0609,Male,Yes,2,Graduate,Private,7657,5953,674670.0,360,1.0,Rural,707,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.9,75.34,4040.42,N
LPtest0610,Male,Yes,2,Graduate,Private,7657,6782,420756.0,360,0.0,Semiurban,637,Kuala Lumpur,No,No,Semi-D,80,Islamic,4.61,46.05,8289.48,Y
LPtest0611,Male,Yes,1,Graduate,Private,3642,0,255000.0,360,1.0,Rural,788,Pahang,Yes,No,Terrace,85,Islamic,4.94,63.72,1573.52,N
LPtest0612,Male,No,2,Graduate,Private,12664,0,522556.0,360,1.0,Rural,677,Kuala Lumpur,Yes,No,Condominium,80,Islamic,4.91,45.32,7450.76,Y
LPtest0613,Female,Yes,1,Graduate,Private,2600,0,270000.0,360,1.0,Rural,696,Perak,Yes,No,Condominium,90,Islamic,4.89,108.5,54.17,N
LPtest0614,Female,Yes,1,Graduate,Private,4540,3072,528844.0,360,0.0,Urban,601,Negeri Sembilan,No,No,Terrace,90,Islamic,4.56,79.46,2207.97,N
LPtest0615,Female,Yes,3+,Graduate,Private,8568,0,381997.0,360,1.0,Urban,801,Selangor,No,No,Terrace,90,Conventional,4.91,66.79,3230.0,Y
LPtest0616,Male,Yes,3+,Graduate,Private,14356,14911,1426011.0,360,0.6141414141414141,Urban,741,Selangor,Yes,No,Terrace,90,Islamic,4.86,67.52,10986.39,Y
LPtest0617,Male,Yes,3+,Graduate,Private,5014,5013,361678.0,360,1.0,Semiurban,717,Kuala Lumpur,No,No,Terrace,90,Conventional,4.81,64.03,3992.71,Y
LPtest0618,Male,Yes,0,Not Graduate,Private,4034,0,255000.0,360,0.0,Semiurban,587,Kuala Lumpur,Yes,No,Terrace,85,Conventional,4.31,81.88,1079.29,Y
LPtest0619,Male,No,0,Graduate,Private,8693,0,284318.0,360,1.0,Urban,738,Negeri Sembilan,Yes,No,Terrace,80,Conventional,4.49,52.22,4511.5,Y
LPtest0620,Male,No,0,Graduate,Private,5585,0,255000.0,360,1.0,Rural,657,Kuala Lumpur,No,No,Apartment,85,Islamic,4.48,42.5,3534.34,Y
LPtest0621,Male,Yes,0,Graduate,Private,4870,0,255000.0,360,0.0,Semiurban,486,Pahang,No,No,Terrace,85,Islamic,4.98,71.61,1628.65,N
LPtest0622,Male,No,0,Graduate,Private,6755,0,319385.0,360,1.0,Rural,825,Melaka,Yes,No,Condominium,80,Conventional,4.68,62.17,2921.79,Y
LPtest0623,Male,No,0,Graduate,Private,5621,0,292850.0,360,1.0,Semiurban,715,Selangor,Yes,No,Terrace,85,Conventional,4.85,50.61,3082.05,Y
LPtest0624,Male,Yes,1,Graduate,Private,8838,9348,1199626.0,360,1.0,Semiurban,714,Selangor,Yes,No,Terrace,85,Islamic,4.44,56.74,9414.3,Y
LPtest0625,Male,Yes,0,Graduate,Private,2680,2000,270000.0,360,0.6141414141414141,Urban,694,Selangor,Yes,No,Terrace,90,Islamic,4.73,49.05,2685.97,Y
LPtest0626,Male,No,0,Graduate,Private,11548,0,745096.0,360,1.0,Semiurban,810,Johor,Yes,No,Terrace,90,Islamic,4.76,61.26,5291.38,Y
LPtest0627,Male,Yes,0,Not Graduate,Private,5499,3516,488092.0,360,1.0,Rural,670,Perak,No,No,Condominium,90,Conventional,4.87,68.02,3386.69,Y
LPtest0628,Male,No,0,Not Graduate,Private,8058,0,293082.0,360,1.0,Urban,699,Selangor,No,No,Semi-D,90,Islamic,4.96,59.0,3590.17,Y
LPtest0629,Female,No,0,Graduate,Private,8176,0,557091.0,360,0.0,Urban,610,Selangor,Yes,No,Semi-D,90,Conventional,4.84,75.7,2571.61,N
LPtest0630,Male,Yes,2,Graduate,Private,7529,0,413809.0,360,1.0,Urban,711,Selangor,No,No,Condominium,85,Islamic,4.45,64.05,3237.88,Y
LPtest0631,Female,Yes,0,Graduate,Private,11090,15715,1892596.0,360,0.0,Semiurban,626,Perak,Yes,No,Semi-D,85,Islamic,4.97,72.14,9306.41,Y
LPtest0632,Female,No,0,Not Graduate,Private,10379,0,530250.0,360,0.0,Urban,532,Kuala Lumpur,No,No,Condominium,85,Islamic,4.22,70.15,3850.05,N
LPtest0633,Male,Yes,2,Not Graduate,Private,5755,3031,307371.0,360,1.0,Semiurban,689,Johor,No,No,Terrace,80,Conventional,4.61,57.62,4088.95,Y
LPtest0634,Male,No,2,Graduate,Private,2500,0,240000.0,360,1.0,Urban,650,Selangor,Yes,No,Condominium,80,Islamic,4.65,105.48,142.37,N
LPtest0635,Female,Yes,0,Graduate,Private,8774,0,310113.0,360,1.0,Semiurban,832,Selangor,Yes,No,Terrace,90,Conventional,4.48,34.83,6110.54,Y
LPtest0636,Male,Yes,1,Not Graduate,Private,3775,2000,270000.0,360,1.0,Rural,753,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.7,63.37,2421.55,N
LPtest0637,Female,No,2,Not Graduate,Private,4964,0,240000.0,360,0.0,Rural,517,Selangor,Yes,No,Terrace,80,Islamic,4.25,68.23,1913.37,N
LPtest0638,Female,Yes,3+,Graduate,Private,5170,4244,446921.0,360,1.0,Urban,796,Perak,Yes,No,Apartment,90,Conventional,4.63,68.65,3477.28,Y
LPtest0639,Male,No,0,Graduate,Private,3872,0,292127.0,360,1.0,Urban,703,Johor,Yes,No,Terrace,90,Islamic,4.76,74.35,1313.79,N
LPtest0640,Female,Yes,2,Not Graduate,Private,8050,0,511884.0,360,1.0,Urban,744,Melaka,Yes,No,Terrace,85,Islamic,4.98,57.66,3902.04,Y
LPtest0641,Male,Yes,1,Graduate,Private,3946,0,255000.0,360,1.0,Urban,669,Selangor,Yes,No,Terrace,85,Conventional,4.62,74.28,1316.26,N
LPtest0642,Male,Yes,1,Graduate,Private,5924,6432,768017.0,360,1.0,Semiurban,672,Kedah,Yes,No,Apartment,90,Islamic,4.76,61.7,5575.53,Y
LPtest0643,Male,Yes,3+,Graduate,Private,9115,4518,879199.0,360,1.0,Urban,758,Johor,Yes,No,Semi-D,90,Conventional,4.45,56.03,7122.86,Y
LPtest0644,Female,Yes,3+,Not Graduate,Private,3998,3234,432483.0,360,0.0,Urban,590,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.66,49.08,4183.81,N
LPtest0645,Male,No,0,Graduate,Private,4011,0,240000.0,360,1.0,Semiurban,684,Johor,Yes,No,Condominium,80,Conventional,4.5,60.55,1883.14,Y
LPtest0646,Female,No,1,Graduate,Private,15069,0,680404.0,360,1.0,Semiurban,770,Selangor,Yes,No,Condominium,80,Conventional,4.47,70.96,5241.01,Y
LPtest0647,Female,No,0,Graduate,Private,6177,0,400364.0,360,0.0,Urban,636,Penang,Yes,No,Terrace,80,Conventional,4.28,54.03,3393.28,Y
LPtest0648,Male,No,1,Graduate,Private,2500,0,255000.0,360,1.0,Urban,660,Selangor,Yes,No,Terrace,85,Conventional,4.37,101.66,297.8,N
LPtest0649,Female,No,0,Graduate,Private,7586,0,319173.0,360,0.0,Semiurban,539,Penang,No,No,Apartment,90,Islamic,4.9,45.85,4431.19,N
LPtest0650,Male,Yes,1,Graduate,Private,6154,2545,590013.0,360,0.0,Urban,416,Johor,Yes,No,Condominium,90,Conventional,4.47,86.44,1929.79,N
LPtest0651,Male,No,0,Graduate,Private,10283,0,767335.0,360,1.0,Urban,850,Perak,No,No,Terrace,90,Conventional,4.92,75.27,3311.21,N
LPtest0652,Female,Yes,1,Not Graduate,Private,11853,0,608018.0,360,0.0,Urban,622,Penang,No,No,Semi-D,90,Conventional,4.67,43.4,7409.84,Y
LPtest0653,Female,Yes,3+,Graduate,Private,5507,0,305803.0,360,0.0,Rural,545,Selangor,No,No,Terrace,90,Islamic,4.82,72.61,1833.09,N
LPtest0654,Male,Yes,2,Graduate,Private,6171,0,259949.0,360,1.0,Urban,747,Kuala Lumpur,Yes,No,Terrace,85,Islamic,4.27,53.92,3204.57,Y
LPtest0655,Female,Yes,1,Graduate,Private,10434,6546,1014885.0,360,1.0,Rural,690,Penang,Yes,No,Terrace,90,Conventional,4.33,58.23,8466.23,Y
LPtest0656,Female,No,0,Not Graduate,Private,2500,0,270000.0,360,1.0,Rural,673,Selangor,Yes,No,Terrace,90,Conventional,4.4,82.52,791.55,N
LPtest0657,Male,Yes,0,Graduate,Private,4564,0,284232.0,360,0.0,Rural,609,Johor,No,No,Semi-D,90,Conventional,4.42,56.34,2362.66,Y
LPtest0658,Female,No,0,Not Graduate,Private,3231,0,255000.0,360,1.0,Rural,737,Kuala Lumpur,Yes,No,Townhouse,85,Conventional,4.77,93.55,486.89,N
LPtest0659,Female,No,0,Graduate,Private,8352,0,564983.0,360,1.0,Semiurban,757,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.69,67.78,3335.01,Y
LPtest0660,Female,No,1,Graduate,Private,14005,0,750272.0,360,1.0,Semiurban,785,Kuala Lumpur,No,No,Terrace,80,Islamic,4.48,44.91,8665.13,Y
LPtest0661,Female,No,0,Graduate,Private,4553,0,270000.0,360,0.0,Semiurban,631,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.77,54.96,2345.34,Y
