Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest1467,Male,Yes,3+,Graduate,Private,3584,4050,133.0,360,1.0,Rural,711,Perlis,No,No,Bungalow,70,Islamic,45.93573582552107,4127.265927079721,Y
LPtest1468,Female,Yes,0,Graduate,Private,5316,0,337.6,360,1.0,Semiurban,668,Pahang,Yes,No,Condominium,80,Islamic,42.397958240509595,3062.12453993451,Y
LPtest1469,Male,Yes,0,Graduate,Private,2399,8695,542.7,360,1.0,Semiurban,837,WP Putrajaya,Yes,No,Bungalow,90,Conventional,57.907066622931524,4669.790028851977,Y
LPtest1470,Male,Yes,0,Graduate,Private,1800,1969,356.0,360,1.0,Rural,649,Perak,Yes,No,Bungalow,80,Islamic,71.32049197448845,1080.9306574815298,N
LPtest1471,Female,Yes,2,Graduate,Self-Employed,2755,0,341.6,360,1.0,Urban,720,Kedah,No,No,Bungalow,80,Islamic,93.55636019860015,177.52227652856618,N
LPtest1472,Male,No,0,Graduate,Professional,3174,0,319.0,240,1.0,Rural,850,Negeri Sembilan,Yes,No,Apartment,100,Islamic,79.59908388825816,647.5250773866858,N
LPtest1473,Male,No,2,Graduate,Private,10039,0,138.6,360,1.0,Rural,719,Johor,No,No,Apartment,90,Conventional,17.16074208842952,8316.233101742562,Y
LPtest1474,Male,Yes,3+,Graduate,Private,9101,0,875.2,300,1.0,Urban,799,Terengganu,Yes,No,Terrace,80,Conventional,90.64871587079095,851.0603685993165,N
LPtest1475,Female,No,0,Graduate,Professional,3503,0,390.4,420,0.0,Urban,601,Kelantan,No,No,Terrace,80,Conventional,71.83584823676689,986.5902362660557,N
LPtest1476,Female,No,1,Graduate,Self-Employed,5150,0,886.5,420,1.0,Urban,752,Perak,No,No,Terrace,90,Conventional,97.7910584800084,113.76048827956777,N
LPtest1477,Female,Yes,1,Graduate,Private,5342,1500,424.8,300,0.0,Rural,602,Selangor,Yes,No,Apartment,90,Conventional,70.39846498252537,2025.3370258956152,N
LPtest1478,Female,No,3+,Graduate,Statutory,4701,0,317.7,360,1.0,Semiurban,668,Johor,Yes,Yes,Townhouse,90,Conventional,43.80623620646175,2641.668835934234,Y
LPtest1479,Female,Yes,2,Not Graduate,Private,16050,1585,731.0,360,1.0,Semiurban,730,Perak,Yes,No,Apartment,100,Islamic,34.44569692808983,11560.501346731358,Y
LPtest1480,Male,No,1,Graduate,Private,12009,0,1611.9,420,1.0,Urban,850,Kedah,No,No,Apartment,90,Islamic,84.56515140040165,1853.570968325767,N
LPtest1481,Female,No,0,Graduate,Government,3855,0,495.9,300,1.0,Semiurban,719,Perlis,Yes,Yes,Terrace,90,Islamic,97.06384435606697,113.1888000736185,N
LPtest1482,Female,No,2,Graduate,Statutory,6917,0,563.4,240,1.0,Semiurban,692,WP Kuala Lumpur,No,Yes,Townhouse,90,Islamic,88.66233787066368,784.2260894861938,N
LPtest1483,Female,No,3+,Not Graduate,Self-Employed,4631,0,1075.5,360,1.0,Urban,699,Sarawak,No,No,Apartment,90,Conventional,130.77282470813302,-1425.0895122336399,N
LPtest1484,Female,No,1,Graduate,Private,1800,0,490.0,420,1.0,Semiurban,736,Melaka,Yes,No,Apartment,100,Islamic,156.30203678770783,-1013.4366621787414,N
LPtest1485,Male,No,0,Graduate,Government,5301,0,320.0,300,1.0,Rural,654,Kelantan,Yes,Yes,Bungalow,80,Conventional,67.39317314650657,1728.4878915036868,Y
LPtest1486,Female,Yes,2,Graduate,Professional,16782,0,847.2,300,0.0,Urban,639,Perlis,No,No,Condominium,80,Islamic,49.33340172529206,8502.868522461486,Y
LPtest1487,Female,No,1,Graduate,Professional,3858,0,476.1,360,1.0,Semiurban,850,Johor,Yes,No,Condominium,90,Islamic,90.62122743671995,361.83304549134505,N
LPtest1488,Male,Yes,0,Graduate,Private,2983,2617,1165.6,240,1.0,Urban,661,Terengganu,No,No,Condominium,80,Islamic,168.29082807130706,-3824.2863719931956,N
LPtest1489,Male,Yes,2,Graduate,Statutory,8139,0,488.6,360,1.0,Semiurban,718,Kelantan,Yes,Yes,Bungalow,70,Islamic,49.416318820982475,4117.005811160236,Y
LPtest1490,Male,Yes,1,Graduate,Professional,2262,2645,699.3,360,0.0,Urban,620,Selangor,Yes,No,Condominium,90,Islamic,99.28697948935181,34.9879164575068,N
LPtest1491,Male,No,0,Graduate,Professional,4692,0,317.7,300,1.0,Rural,713,Penang,No,No,Townhouse,90,Islamic,61.215729387467746,1819.7579771400135,Y
LPtest1492,Female,Yes,0,Graduate,Private,6316,0,394.2,240,0.0,Semiurban,515,Penang,Yes,No,Condominium,90,Conventional,73.53763140376742,1671.3632005380496,N
LPtest1493,Female,Yes,0,Graduate,Professional,9305,4236,664.2,240,1.0,Semiurban,824,Selangor,No,No,Townhouse,90,Islamic,57.58030260496771,5744.05122426132,N
LPtest1494,Female,Yes,0,Graduate,Self-Employed,6415,7050,648.9,300,1.0,Semiurban,716,Terengganu,Yes,No,Apartment,90,Conventional,49.67683540676882,6776.014112478579,Y
LPtest1495,Female,Yes,0,Not Graduate,Self-Employed,11022,4980,410.4,300,1.0,Rural,676,Perlis,No,No,Townhouse,90,Conventional,51.38259100636703,7779.757787161148,Y
LPtest1496,Male,No,2,Graduate,Government,19215,0,416.8,360,1.0,Semiurban,780,Perak,Yes,Yes,Apartment,80,Conventional,49.99523796216477,9608.415025570039,Y
LPtest1497,Female,Yes,0,Graduate,Self-Employed,6934,1692,1328.8,360,0.0,Urban,559,Pahang,Yes,No,Terrace,80,Conventional,93.07227344022145,597.585693046497,Y
LPtest1498,Male,Yes,1,Graduate,Government,5858,0,363.6,360,1.0,Rural,688,Terengganu,No,Yes,Townhouse,90,Conventional,68.59047711170132,1839.9698507965368,Y
LPtest1499,Female,No,2,Graduate,Self-Employed,3399,0,228.6,360,1.0,Rural,687,WP Kuala Lumpur,No,No,Condominium,90,Islamic,62.75056227166511,1266.1083883861031,N
LPtest1500,Female,Yes,0,Graduate,Government,12748,0,275.4,420,1.0,Rural,762,Terengganu,Yes,Yes,Bungalow,90,Conventional,37.94177466540826,7911.182565653755,Y
LPtest1501,Female,No,0,Graduate,Professional,2478,0,223.2,360,1.0,Rural,664,Pahang,Yes,No,Bungalow,90,Conventional,83.70633331751822,403.7570603918987,N
LPtest1502,Female,Yes,0,Not Graduate,Private,3032,2885,1067.4,180,0.0,Urban,622,Selangor,No,No,Apartment,90,Islamic,158.72540763465042,-3474.7823697422637,N
LPtest1503,Female,No,1,Graduate,Self-Employed,3690,0,600.3,360,0.0,Semiurban,562,Perak,Yes,No,Bungalow,90,Conventional,120.24307599502706,-746.969504216499,N
LPtest1504,Female,No,0,Graduate,Statutory,4552,0,538.2,360,0.0,Semiurban,624,Melaka,Yes,Yes,Townhouse,90,Islamic,80.95219856774499,867.055921196248,N
LPtest1505,Female,Yes,0,Not Graduate,Private,1800,12478,210.7,360,1.0,Rural,757,Sarawak,Yes,No,Townhouse,70,Conventional,42.29844192728551,8238.628461622175,Y
LPtest1506,Female,No,0,Graduate,Professional,3921,0,440.0,360,1.0,Urban,676,Sarawak,Yes,No,Terrace,100,Conventional,66.90008407253735,1297.8477035158103,N
LPtest1507,Female,Yes,3+,Graduate,Private,2433,10071,331.0,360,1.0,Semiurban,845,Melaka,Yes,No,Terrace,100,Islamic,31.439314308550316,8572.82813885887,Y
LPtest1508,Female,Yes,1,Graduate,Professional,5399,6728,260.1,300,1.0,Rural,690,WP Kuala Lumpur,No,No,Apartment,90,Islamic,29.741118004747598,8520.294619564258,Y
LPtest1509,Female,No,1,Graduate,Government,2203,0,821.0,180,0.0,Semiurban,637,WP Putrajaya,Yes,Yes,Apartment,100,Conventional,300.9543648650368,-4427.024657976761,N
LPtest1510,Male,No,1,Not Graduate,Self-Employed,5319,0,321.6,360,0.0,Urban,619,Perlis,No,No,Condominium,80,Conventional,48.02910656819769,2764.331821637564,N
LPtest1511,Male,Yes,3+,Graduate,Government,4310,0,831.2,300,1.0,Urban,666,Pahang,Yes,Yes,Apartment,80,Islamic,131.92257526189604,-1375.86299378772,N
LPtest1512,Female,No,0,Graduate,Private,4681,0,370.8,360,1.0,Rural,679,Kedah,Yes,No,Bungalow,90,Islamic,79.00356329349036,982.843202231717,N
LPtest1513,Male,Yes,0,Graduate,Self-Employed,2600,0,371.7,300,0.0,Rural,610,Terengganu,Yes,No,Townhouse,90,Conventional,104.96505239639629,-129.09136230630315,N
LPtest1514,Male,Yes,3+,Graduate,Self-Employed,2273,0,346.5,360,1.0,Rural,763,Terengganu,Yes,No,Bungalow,90,Islamic,113.2818010567092,-301.89533801900006,N
LPtest1515,Female,Yes,1,Graduate,Government,1800,7274,197.0,360,1.0,Rural,799,Johor,No,Yes,Terrace,100,Conventional,47.54952358012163,4759.356230339763,Y
LPtest1516,Female,Yes,0,Graduate,Statutory,4099,1500,365.0,300,1.0,Rural,642,Melaka,No,Yes,Townhouse,100,Islamic,59.30382932749927,2278.578595953316,Y
LPtest1517,Female,Yes,0,Graduate,Government,4729,0,151.2,360,0.0,Rural,584,Perlis,Yes,Yes,Townhouse,90,Islamic,55.17730582389137,2119.6652075881766,Y
LPtest1518,Female,No,0,Not Graduate,Professional,3607,0,167.4,360,1.0,Rural,797,Perak,No,No,Bungalow,90,Conventional,47.85885154358192,1880.731224823,Y
LPtest1519,Male,Yes,2,Graduate,Statutory,7324,0,305.1,360,0.0,Rural,616,Negeri Sembilan,Yes,Yes,Terrace,90,Conventional,51.98136476487106,3516.884844620843,Y
LPtest1520,Female,Yes,1,Graduate,Self-Employed,1884,0,851.2,300,1.0,Urban,645,Negeri Sembilan,Yes,No,Terrace,70,Conventional,268.00088607049264,-3165.136693568082,N
LPtest1521,Male,Yes,1,Graduate,Self-Employed,4323,0,436.5,240,1.0,Rural,719,WP Kuala Lumpur,Yes,No,Townhouse,90,Conventional,95.80515581724698,181.3431140204127,N
LPtest1522,Male,No,0,Graduate,Self-Employed,3564,0,1197.9,300,1.0,Urban,721,Terengganu,No,No,Terrace,90,Islamic,216.40655832426785,-4148.729738676906,N
LPtest1523,Male,No,1,Not Graduate,Self-Employed,15694,0,461.0,360,1.0,Rural,758,Penang,Yes,No,Apartment,100,Conventional,31.814806094862043,10700.984331472351,Y
LPtest1524,Female,No,0,Graduate,Government,4774,0,1632.6,360,1.0,Urban,658,Melaka,No,Yes,Bungalow,90,Conventional,192.50261346416102,-4416.074766779047,N
LPtest1525,Male,Yes,0,Graduate,Statutory,3967,7393,753.3,360,0.0,Semiurban,618,Kelantan,Yes,Yes,Condominium,90,Islamic,69.13094985553685,3506.7240964110133,Y
LPtest1526,Female,No,0,Graduate,Private,5049,0,927.9,420,1.0,Urban,679,Pahang,Yes,No,Bungalow,90,Islamic,114.25443224210893,-719.70628390408,N
LPtest1527,Male,Yes,3+,Graduate,Professional,3637,1598,631.8,360,1.0,Semiurban,704,Sarawak,Yes,No,Terrace,90,Conventional,87.77710038445154,639.8687948739616,N
LPtest1528,Female,No,1,Graduate,Government,4738,0,662.4,300,1.0,Semiurban,720,Sarawak,No,Yes,Bungalow,90,Conventional,115.4198902655931,-730.5944007838011,N
LPtest1529,Female,Yes,3+,Not Graduate,Professional,3568,7574,846.0,360,0.0,Urban,581,Sarawak,No,No,Terrace,100,Conventional,61.96802795612945,4237.522325128057,N
LPtest1530,Male,Yes,0,Not Graduate,Government,13728,1500,551.7,420,1.0,Urban,724,Kedah,Yes,Yes,Apartment,90,Islamic,49.920499113043206,7626.106395065781,Y
LPtest1531,Male,Yes,1,Graduate,Statutory,6537,2258,709.8,360,1.0,Urban,713,Pahang,Yes,Yes,Condominium,70,Islamic,72.03021322952367,2459.9427464633936,Y
LPtest1532,Female,No,1,Graduate,Professional,10590,0,1068.3,360,0.0,Urban,500,Sabah,Yes,No,Bungalow,90,Conventional,71.58502003936611,3009.1463778311286,N
LPtest1533,Female,No,1,Graduate,Statutory,6645,0,163.8,300,0.0,Rural,450,WP Putrajaya,Yes,Yes,Terrace,90,Conventional,51.872149744459236,3198.0956494806837,N
LPtest1534,Male,Yes,0,Graduate,Statutory,2753,0,625.5,240,1.0,Semiurban,821,Kelantan,No,Yes,Bungalow,90,Conventional,169.02485060922436,-1900.254137271947,N
LPtest1535,Male,No,2,Graduate,Self-Employed,3466,0,267.3,420,0.0,Rural,569,Terengganu,No,No,Condominium,90,Conventional,74.68133235248452,877.5450206628868,N
LPtest1536,Male,Yes,0,Not Graduate,Private,4364,12591,196.0,360,0.0,Rural,495,Kedah,No,No,Townhouse,80,Conventional,28.189203311964473,12175.520578456424,N
LPtest1537,Male,No,3+,Graduate,Statutory,2615,0,372.0,360,1.0,Urban,809,WP Kuala Lumpur,Yes,Yes,Bungalow,80,Islamic,84.23871593880524,412.1575782002427,N
LPtest1538,Male,No,1,Graduate,Government,14982,0,657.9,360,1.0,Semiurban,690,WP Kuala Lumpur,No,Yes,Townhouse,90,Islamic,32.215500847719404,10155.473662994678,Y
LPtest1539,Female,Yes,0,Graduate,Private,2336,0,665.6,360,1.0,Urban,850,Perak,No,No,Townhouse,80,Islamic,152.8844789946742,-1235.3814293155895,N
LPtest1540,Female,No,0,Graduate,Private,12793,0,813.6,240,1.0,Urban,761,Sarawak,No,No,Townhouse,90,Conventional,56.09700149498068,5616.510598747122,Y
LPtest1541,Female,No,2,Graduate,Government,3018,0,512.1,300,1.0,Semiurban,670,Kedah,Yes,Yes,Apartment,90,Conventional,103.74829541769431,-113.12355570601403,N
LPtest1542,Female,Yes,3+,Graduate,Government,4463,4440,775.8,240,1.0,Semiurban,805,Kedah,Yes,Yes,Bungalow,90,Conventional,80.19560416102146,1763.1853615442592,Y
LPtest1543,Male,No,0,Graduate,Statutory,8330,0,316.8,360,0.0,Rural,603,Penang,Yes,Yes,Terrace,80,Conventional,33.28506799125518,5557.353836328442,Y
LPtest1544,Female,No,1,Graduate,Private,11224,0,385.2,300,1.0,Urban,728,Sarawak,Yes,No,Terrace,90,Conventional,41.912663107374975,6519.722692828234,Y
LPtest1545,Female,Yes,1,Graduate,Self-Employed,7422,0,628.6,300,1.0,Urban,831,Pahang,No,No,Townhouse,70,Conventional,58.6487220727623,3069.0918477595824,Y
LPtest1546,Male,No,0,Graduate,Private,2522,0,1370.7,180,1.0,Urban,671,Melaka,Yes,No,Apartment,90,Islamic,440.3795708206995,-8584.372776098042,N
LPtest1547,Female,No,0,Graduate,Professional,3572,0,200.7,360,0.0,Rural,533,Negeri Sembilan,No,No,Townhouse,90,Islamic,57.50171769368934,1518.0386439814165,N
LPtest1548,Male,No,3+,Graduate,Professional,6051,0,559.3,420,1.0,Urban,850,Terengganu,Yes,No,Terrace,70,Islamic,65.55793411158314,2084.089406908104,N
LPtest1549,Female,Yes,1,Not Graduate,Private,1800,0,1113.3,240,1.0,Urban,657,Johor,Yes,No,Terrace,90,Conventional,396.9096520364499,-5344.373736656098,N
LPtest1550,Male,Yes,0,Not Graduate,Government,7217,3919,678.3,420,1.0,Urban,674,Melaka,No,Yes,Condominium,70,Islamic,45.039771459970986,6120.371050217631,Y
LPtest1551,Male,Yes,1,Graduate,Private,2254,0,150.4,300,1.0,Rural,695,Melaka,Yes,No,Townhouse,80,Islamic,62.360538326967465,848.3934661101534,N
LPtest1552,Male,Yes,0,Graduate,Private,3121,1500,978.3,360,1.0,Urban,782,Johor,Yes,No,Condominium,90,Conventional,123.26720447270098,-1075.1775186835132,N
LPtest1553,Female,Yes,1,Graduate,Professional,8734,3755,1435.5,360,1.0,Urban,720,Sabah,Yes,No,Condominium,90,Conventional,74.90977238817324,3133.5185264410443,N
LPtest1554,Female,Yes,0,Graduate,Government,9363,4165,421.2,300,1.0,Rural,781,Kelantan,Yes,Yes,Bungalow,90,Islamic,39.09750898652121,8238.888984303409,Y
LPtest1555,Female,Yes,3+,Not Graduate,Statutory,4111,0,610.2,360,1.0,Semiurban,778,Melaka,Yes,Yes,Apartment,90,Islamic,98.78119245423713,50.10517820631162,N
LPtest1556,Female,No,0,Graduate,Government,5957,0,267.3,360,1.0,Rural,692,Sabah,No,Yes,Bungalow,90,Islamic,60.674830137308724,2342.6003687205193,Y
LPtest1557,Female,No,2,Graduate,Self-Employed,2293,0,426.6,360,1.0,Rural,700,Kedah,Yes,No,Apartment,90,Islamic,128.71489521286856,-658.4325472310759,N
LPtest1558,Male,No,0,Not Graduate,Professional,2983,0,181.8,240,0.0,Rural,602,Sabah,No,No,Condominium,90,Conventional,67.13080895130051,980.4879689827058,N
LPtest1559,Female,Yes,2,Graduate,Government,3013,0,248.4,180,0.0,Rural,579,Penang,Yes,Yes,Bungalow,90,Conventional,95.77249824912991,127.37462775371569,N
LPtest1560,Male,No,1,Graduate,Self-Employed,17586,0,179.1,300,1.0,Rural,819,Penang,Yes,No,Terrace,90,Conventional,43.93595732341674,9859.422545103931,Y
LPtest1561,Female,Yes,1,Graduate,Government,15556,0,317.6,360,0.0,Semiurban,589,Penang,Yes,Yes,Condominium,80,Islamic,44.539119426918546,8627.494581948551,Y
LPtest1562,Male,Yes,0,Graduate,Private,5129,1675,676.8,300,0.0,Semiurban,612,Penang,Yes,No,Condominium,90,Conventional,72.5051782985319,1870.7476685678891,N
LPtest1563,Male,No,2,Graduate,Government,2833,0,248.8,360,1.0,Semiurban,786,Sabah,Yes,Yes,Condominium,80,Conventional,61.328581997688325,1095.5612720054899,N
LPtest1564,Male,Yes,0,Graduate,Statutory,3874,0,648.9,360,1.0,Semiurban,771,WP Putrajaya,Yes,Yes,Apartment,90,Islamic,99.44512972484067,21.495674459671818,N
LPtest1565,Male,Yes,0,Graduate,Self-Employed,7061,0,629.3,360,1.0,Semiurban,850,Johor,Yes,No,Condominium,70,Conventional,59.94522512359164,2828.267654023194,Y
LPtest1566,Female,Yes,0,Graduate,Government,2022,0,1397.7,360,1.0,Urban,788,Sarawak,Yes,Yes,Bungalow,90,Islamic,354.73637583097377,-5150.76951930229,N
LPtest1567,Male,No,0,Graduate,Self-Employed,9777,0,421.0,360,0.0,Urban,612,WP Kuala Lumpur,No,No,Terrace,100,Conventional,52.62060159705562,4632.283781855872,N
LPtest1568,Male,Yes,0,Graduate,Private,8993,0,189.0,360,1.0,Rural,730,WP Putrajaya,No,No,Apartment,90,Conventional,21.38980088739517,7069.4152061965515,Y
LPtest1569,Male,Yes,0,Graduate,Statutory,4287,2220,459.0,300,0.0,Semiurban,610,Sarawak,No,Yes,Bungalow,100,Conventional,54.336102005133846,2971.3498425259404,Y
LPtest1570,Female,Yes,0,Not Graduate,Self-Employed,16812,0,541.8,360,1.0,Urban,685,Perlis,Yes,No,Bungalow,90,Conventional,49.66968313910251,8461.532870654086,Y
LPtest1571,Male,Yes,1,Graduate,Government,7857,2265,694.4,240,0.0,Urban,629,Sarawak,No,Yes,Condominium,70,Islamic,68.67308129192575,3170.9107116312753,Y
LPtest1572,Female,No,0,Graduate,Self-Employed,9406,0,1299.6,360,0.0,Urban,578,Terengganu,Yes,No,Apartment,90,Conventional,104.18055444171542,-393.22295078775096,N
LPtest1573,Male,Yes,1,Not Graduate,Professional,3830,0,1582.0,300,1.0,Urban,663,Selangor,No,No,Apartment,100,Islamic,254.16800671569723,-5904.634657211203,N
LPtest1574,Female,Yes,0,Graduate,Statutory,5254,3269,331.2,300,1.0,Semiurban,710,WP Putrajaya,Yes,No,Condominium,90,Conventional,41.492465002081865,4986.597207872563,Y
LPtest1575,Female,Yes,2,Graduate,Private,7448,0,366.0,360,1.0,Semiurban,766,Perak,No,No,Bungalow,100,Conventional,50.60243804399883,3679.130414482968,Y
LPtest1576,Female,No,0,Graduate,Self-Employed,2720,0,924.8,420,1.0,Urban,649,Pahang,Yes,No,Terrace,80,Islamic,187.74475437617184,-2386.6573190318745,N
LPtest1577,Female,No,3+,Not Graduate,Self-Employed,10065,0,683.1,240,1.0,Semiurban,765,Penang,Yes,No,Condominium,90,Islamic,56.889823072886884,4339.039307713935,Y
LPtest1578,Female,No,0,Graduate,Private,2156,0,270.0,360,1.0,Rural,706,Sarawak,Yes,No,Terrace,90,Islamic,80.20732791044644,426.7300102507748,N
LPtest1579,Male,No,1,Not Graduate,Statutory,1800,0,181.8,180,1.0,Rural,664,Melaka,No,No,Townhouse,90,Conventional,105.38110068845099,-96.85981239211787,N
LPtest1580,Female,Yes,1,Not Graduate,Professional,15346,0,987.2,360,0.0,Urban,599,Sabah,No,No,Terrace,80,Conventional,45.17443632810583,8413.531001088879,N
LPtest1581,Male,Yes,0,Graduate,Government,2979,5758,670.4,420,0.0,Semiurban,536,Johor,Yes,Yes,Bungalow,80,Islamic,63.10066850377732,3223.894592824975,N
LPtest1582,Male,No,0,Graduate,Self-Employed,3362,0,547.2,360,1.0,Urban,728,Pahang,Yes,No,Condominium,90,Conventional,100.95628361729496,-32.15025521345672,Y
LPtest1583,Female,Yes,0,Graduate,Government,3359,3160,793.6,360,1.0,Urban,741,Negeri Sembilan,No,Yes,Terrace,80,Conventional,90.1910429663953,639.4459090206901,N
LPtest1584,Male,No,1,Graduate,Private,6329,0,1338.4,360,1.0,Urban,699,WP Putrajaya,Yes,No,Bungalow,80,Islamic,142.94762936873065,-2718.155462746963,N
LPtest1585,Male,No,2,Graduate,Private,4009,0,351.0,360,1.0,Rural,708,Sabah,Yes,No,Bungalow,90,Conventional,61.962593428942725,1524.9196294336857,N
LPtest1586,Male,Yes,0,Graduate,Self-Employed,4563,0,809.0,360,1.0,Semiurban,716,Kelantan,Yes,No,Condominium,100,Conventional,119.04960316590861,-869.2333924604095,Y
LPtest1587,Male,No,1,Graduate,Government,3647,0,244.8,360,1.0,Rural,658,Kelantan,Yes,Yes,Apartment,90,Conventional,60.48885247671917,1440.971550174052,Y
LPtest1588,Female,No,3+,Not Graduate,Self-Employed,2713,0,441.9,360,1.0,Semiurban,656,Sabah,Yes,No,Terrace,90,Conventional,115.62932430172661,-424.02356830584324,N
LPtest1589,Female,Yes,1,Graduate,Self-Employed,3021,1866,627.3,360,1.0,Semiurban,698,Johor,Yes,No,Terrace,90,Islamic,80.52801886062436,951.5957182812875,N
LPtest1590,Female,No,2,Graduate,Professional,5583,0,1583.1,300,1.0,Urban,745,Kedah,Yes,No,Condominium,90,Conventional,191.3762581969605,-5101.536495136305,N
LPtest1591,Female,Yes,1,Graduate,Professional,3794,4650,804.0,360,1.0,Urban,724,Penang,Yes,No,Townhouse,80,Conventional,82.24036211702857,1499.623822838108,N
LPtest1592,Male,No,2,Not Graduate,Government,6418,0,751.5,180,0.0,Urban,585,Pahang,Yes,Yes,Bungalow,90,Islamic,99.34009181578227,42.35290726309313,N
LPtest1593,Male,No,0,Graduate,Professional,5375,0,380.7,360,1.0,Rural,707,Penang,No,No,Terrace,90,Conventional,70.42604454899927,1589.6001054912895,N
LPtest1594,Male,No,0,Graduate,Government,4935,0,544.0,300,0.0,Semiurban,487,Sabah,Yes,Yes,Apartment,100,Islamic,89.74124035279013,506.26978858980647,N
LPtest1595,Female,No,0,Not Graduate,Self-Employed,5411,0,604.1,180,1.0,Urban,850,Sarawak,Yes,No,Townhouse,70,Conventional,119.11355708237421,-1034.2345737272692,N
LPtest1596,Female,Yes,3+,Graduate,Government,3959,0,467.6,240,0.0,Urban,609,Perlis,Yes,No,Townhouse,70,Islamic,97.37387239663914,103.96839181705661,N
LPtest1597,Male,Yes,0,Graduate,Professional,6148,4391,526.0,360,1.0,Semiurban,782,Johor,No,No,Terrace,100,Conventional,57.244691568775295,4505.981955566771,Y
LPtest1598,Male,Yes,1,Graduate,Statutory,2310,0,367.2,360,1.0,Semiurban,740,Perak,Yes,No,Terrace,90,Islamic,95.01467131286438,115.16109267283286,N
LPtest1599,Female,No,0,Graduate,Government,7004,0,180.0,300,1.0,Rural,687,Selangor,Yes,Yes,Bungalow,90,Conventional,34.20986264057001,4607.941220654477,Y
LPtest1600,Female,No,0,Graduate,Statutory,6022,0,372.4,360,1.0,Semiurban,767,Kedah,No,No,Townhouse,70,Islamic,50.92667184762233,2955.195821336183,Y
LPtest1601,Male,Yes,2,Graduate,Professional,8294,1833,287.1,360,1.0,Rural,773,Melaka,No,No,Terrace,90,Conventional,32.667778968967895,6818.734023812622,Y
LPtest1602,Male,Yes,1,Not Graduate,Self-Employed,4727,3803,1278.9,360,1.0,Urban,666,Kedah,Yes,No,Terrace,90,Conventional,97.03624001678916,252.80872656788392,N
LPtest1603,Male,No,1,Graduate,Self-Employed,4491,0,1650.6,360,1.0,Urban,782,WP Kuala Lumpur,Yes,No,Townhouse,90,Islamic,193.53093177676408,-4200.474146094474,N
LPtest1604,Male,Yes,0,Graduate,Self-Employed,4673,1859,710.1,300,0.0,Semiurban,639,WP Kuala Lumpur,Yes,No,Terrace,90,Conventional,76.57987503187856,1529.802562917693,N
LPtest1605,Female,Yes,1,Graduate,Professional,5471,7612,289.6,360,1.0,Rural,729,WP Kuala Lumpur,No,No,Bungalow,80,Conventional,23.448066604352775,10015.289446152527,Y
LPtest1606,Female,Yes,0,Graduate,Statutory,2950,0,246.6,240,1.0,Rural,850,Terengganu,Yes,Yes,Townhouse,90,Islamic,66.28304787828687,994.6500875905375,N
LPtest1607,Female,No,1,Graduate,Self-Employed,5760,0,360.9,300,1.0,Rural,789,Negeri Sembilan,No,No,Bungalow,90,Islamic,64.6092732144598,2038.5058628471152,Y
LPtest1608,Male,No,2,Not Graduate,Private,4487,0,528.8,360,1.0,Semiurban,708,Johor,Yes,No,Terrace,80,Conventional,77.10649040105798,1027.2317757045287,N
LPtest1609,Male,No,0,Graduate,Statutory,8132,0,1033.2,300,1.0,Urban,809,Johor,No,Yes,Condominium,90,Conventional,101.72710810450269,-140.4484310581597,N
LPtest1610,Female,No,1,Graduate,Government,9268,0,147.7,360,1.0,Rural,778,Perlis,Yes,Yes,Bungalow,70,Conventional,22.029240190454974,7226.330019148634,N
LPtest1611,Female,Yes,3+,Graduate,Statutory,4068,0,192.6,360,0.0,Rural,623,Melaka,Yes,Yes,Terrace,90,Conventional,54.7586121284389,1840.4196586151058,Y
LPtest1612,Male,No,2,Graduate,Statutory,6000,0,390.6,300,1.0,Semiurban,758,Perlis,No,Yes,Condominium,90,Islamic,71.50995455379636,1709.4027267722186,Y
LPtest1613,Male,Yes,0,Graduate,Self-Employed,4299,6898,326.0,360,1.0,Rural,805,WP Putrajaya,Yes,No,Terrace,100,Conventional,38.31738469637687,6906.602435546682,Y
LPtest1614,Female,Yes,2,Graduate,Private,2836,0,157.6,360,0.0,Rural,599,Kelantan,Yes,No,Townhouse,80,Islamic,62.72689074369755,1057.0653785087375,N
LPtest1615,Male,Yes,0,Graduate,Private,4517,4378,163.8,360,0.0,Rural,627,WP Putrajaya,Yes,No,Bungalow,90,Conventional,31.1190096188939,6126.964094399387,Y
LPtest1616,Male,No,0,Graduate,Self-Employed,11062,0,290.5,240,1.0,Semiurban,738,Kelantan,Yes,No,Condominium,70,Islamic,50.14514380986246,5514.944191753015,Y
LPtest1617,Male,No,1,Graduate,Self-Employed,5032,0,1139.4,360,0.0,Urban,545,Melaka,No,No,Condominium,90,Islamic,133.4849274984974,-1684.961551724389,N
LPtest1618,Male,No,0,Graduate,Professional,2231,0,1642.0,360,1.0,Urban,700,WP Kuala Lumpur,No,No,Bungalow,100,Conventional,400.523074605466,-6704.669794447945,N
LPtest1619,Male,No,3+,Graduate,Private,1800,0,1505.7,360,1.0,Urban,766,Terengganu,No,No,Condominium,90,Conventional,451.2028642640378,-6321.65155675268,N
